📡新增|综合,#genre#
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CCTV-1,http://60.174.40.117:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://60.174.40.117:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://60.174.40.117:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://60.174.40.117:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://60.174.40.117:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://60.174.40.117:9901/tsfile/live/0016_1.m3u8
CCTV-6,http://60.174.40.117:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://60.174.40.117:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://60.174.40.117:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://60.174.40.117:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://60.174.40.117:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://60.174.40.117:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://60.174.40.117:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://60.174.40.117:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://60.174.40.117:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://60.174.40.117:9901/tsfile/live/0015_1.m3u8
CCTV1,http://36.156.208.58/liveali-tpgq.cctv.cn/live/cctv1.m3u8
CCTV2,http://36.156.208.58/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV3,http://36.156.208.58/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV4,http://36.156.208.58/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV5,http://36.156.208.58/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV5+,http://36.156.208.58/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV6,http://36.156.208.58/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV7,http://36.156.208.58/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV8,http://36.156.208.58/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV9,http://36.156.208.58/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV10,http://36.156.208.58/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV11,http://36.156.208.58/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV12,http://36.156.208.58/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV13,http://36.156.208.58/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV14,http://36.156.208.58/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV15,http://36.156.208.58/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV16,http://36.156.208.58/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV17,http://36.156.208.58/liveali-tpgq.cctv.cn/live/cctv17.m3u8
CCTV1,http://121.19.134.126:808/hls/1/index.m3u8
CCTV2,http://121.19.134.246:808/hls/2/index.m3u8
CCTV3,http://121.19.134.246:808/hls/3/index.m3u8
CCTV4,http://121.19.134.246:808/hls/4/index.m3u8
CCTV5,http://121.19.134.246:808/hls/5/index.m3u8
CCTV6,http://121.19.134.246:808/hls/6/index.m3u8
CCTV7,http://121.19.134.246:808/hls/7/index.m3u8
CCTV8,http://121.19.134.246:808/hls/8/index.m3u8
CCTV9,http://121.19.134.246:808/hls/9/index.m3u8
CCTV10,http://121.19.134.246:808/hls/10/index.m3u8
CCTV11,http://121.19.134.246:808/hls/11/index.m3u8
CCTV12,http://121.19.134.246:808/hls/12/index.m3u8
CCTV13,http://121.19.134.246:808/hls/13/index.m3u8
CCTV14,http://121.19.134.246:808/hls/14/index.m3u8
CCTV15,http://121.19.134.246:808/hls/15/index.m3u8
CCTV16,http://113.9.171.201:88/hls/100/index.m3u8
CCTV17,http://121.19.134.246:808/hls/16/index.m3u8
CCTV5+,http://121.19.134.246:808/hls/17/index.m3u8
CCTV4K,http://112.17.52.66/PLTV/88888888/224/3221233679/index.m3u8
电视指南,http://113.9.171.201:88/hls/163/index.m3u8
风云音乐,http://113.9.171.201:88/hls/113/index.m3u8
第一剧场,http://119.123.216.156:808/hls/98/index.m3u8
世界地理,http://113.9.171.201:88/hls/118/index.m3u8
怀旧剧场,http://119.123.216.156:808/hls/92/index.m3u8
女性时尚,http://119.123.216.156:808/hls/12/index.m3u8
风云剧场,http://119.123.216.156:808/hls/95/index.m3u8
兵器科技,http://119.123.216.156:808/hls/21/index.m3u8
风云足球,http://119.123.216.156:808/hls/133/index.m3u8
央视台球,http://119.123.216.156:808/hls/73/index.m3u8
央视文化精品,http://113.9.171.201:88/hls/161/index.m3u8
高尔夫网球,http://119.123.216.156:808/hls/174/index.m3u8
卫生健康,http://124.235.218.160:30007/rtp/239.37.0.229:5540
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8

CETV1,http://121.19.134.126:808/hls/80/index.m3u8
CETV4,http://121.19.134.126:808/hls/82/index.m3u8
CCTV1,http://101.18.27.16:808/hls/1/index.m3u8
CCTV2,http://101.18.27.16:808/hls/2/index.m3u8
CCTV3,http://101.18.27.16:808/hls/3/index.m3u8
CCTV4,http://101.18.27.16:808/hls/4/index.m3u8
CCTV5,http://101.18.27.16:808/hls/5/index.m3u8
CCTV6,http://101.18.27.16:808/hls/6/index.m3u8
CCTV7,http://101.18.27.16:808/hls/7/index.m3u8
CCTV8,http://101.18.27.16:808/hls/8/index.m3u8
CCTV9,http://101.18.27.16:808/hls/9/index.m3u8
CCTV10,http://101.18.27.16:808/hls/10/index.m3u8
CCTV11,http://101.18.27.16:808/hls/11/index.m3u8
CCTV12,http://101.18.27.16:808/hls/12/index.m3u8
CCTV13,http://101.18.27.16:808/hls/13/index.m3u8
CCTV14,http://101.18.27.16:808/hls/14/index.m3u8
CCTV15,http://101.18.27.16:808/hls/15/index.m3u8
CCTV17,http://101.18.27.16:808/hls/16/index.m3u8
CCTV5＋,http://101.18.27.16:808/hls/17/index.m3u8
CCTV1,http://218.59.233.242:3456/hls/1/index.m3u8
CCTV2,http://218.59.233.242:3456/hls/2/index.m3u8
CCTV3,http://218.59.233.242:3456/hls/3/index.m3u8
CCTV4,http://218.59.233.242:3456/hls/4/index.m3u8
CCTV4＋,http://218.59.233.242:3456/hls/66/index.m3u8
CCTV4＋,http://218.59.233.242:3456/hls/25/index.m3u8
CCTV5,http://218.59.233.242:3456/hls/5/index.m3u8
CCTV6,http://218.59.233.242:3456/hls/6/index.m3u8
CCTV7,http://218.59.233.242:3456/hls/7/index.m3u8
CCTV8,http://218.59.233.242:3456/hls/8/index.m3u8
CCTV9,http://218.59.233.242:3456/hls/9/index.m3u8
CCTV10,http://218.59.233.242:3456/hls/10/index.m3u8
CCTV11,http://218.59.233.242:3456/hls/11/index.m3u8
CCTV12,http://218.59.233.242:3456/hls/12/index.m3u8
CCTV13,http://218.59.233.242:3456/hls/13/index.m3u8
CCTV14,http://218.59.233.242:3456/hls/14/index.m3u8
CCTV15,http://218.59.233.242:3456/hls/15/index.m3u8
CCTV17,http://218.59.233.242:3456/hls/67/index.m3u8
CCTV1,http://60.212.2.122:8154/tsfile/live/0001_1.m3u8
CCTV2,http://60.212.2.122:8154/tsfile/live/0002_1.m3u8
CCTV3,http://60.212.2.122:8154/tsfile/live/0003_1.m3u8
CCTV4,http://60.212.2.122:8154/tsfile/live/0004_1.m3u8
CCTV5,http://60.212.2.122:8154/tsfile/live/0005_1.m3u8
CCTV6,http://60.212.2.122:8154/tsfile/live/0006_1.m3u8
CCTV7,http://60.212.2.122:8154/tsfile/live/0007_1.m3u8
CCTV8,http://60.212.2.122:8154/tsfile/live/0008_1.m3u8
CCTV9,http://60.212.2.122:8154/tsfile/live/0009_1.m3u8
CCTV10,http://60.212.2.122:8154/tsfile/live/0010_1.m3u8
CCTV11,http://60.212.2.122:8154/tsfile/live/0011_1.m3u8
CCTV12,http://60.212.2.122:8154/tsfile/live/0012_1.m3u8
CCTV13,http://60.212.2.122:8154/tsfile/live/0013_1.m3u8
CCTV14,http://60.212.2.122:8154/tsfile/live/0014_1.m3u8
CCTV15,http://60.212.2.122:8154/tsfile/live/0015_1.m3u8
CCTV5+,http://60.212.2.122:8154/tsfile/live/0016_1.m3u8
CCTV17,http://60.212.2.122:8154/tsfile/live/0019_1.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV1,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV2,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=3
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV4,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://live.qiyuevod.com/dextv/cctv6.php?id=0
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV6,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV7,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV7,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV8,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3
CCTV9,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV11,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV11,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV15,http://111.40.196.31:443/PLTV/88888888/224/3221225500/1.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV17,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=3
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed
CCTV3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387
CCTV4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2
CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
CCTV5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8
CCTV6,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18
CCTV7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603
CCTV8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985
CCTV9,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6
CCTV10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV11,http://59.47.226.94:8880/sql/2602/hls.m3u8
